Date,Time,State_of_touchdown,F_Scale,Injuries,Fatalities,Loss,Crop_loss,Starting_Lat,Starting_Long,End_Lat,End_Long,Length_mi,Width_yds,Tornado_ID
1/3/50,11:00:00,MO,3,3,0,6,0,38.77,-90.22,38.83,-90.03,9.5,150,201
3/21/52,22:00:00,MS,4,74,16,5,0,34.87,-89.68,35.12,-89.28,29.6,427,201
7/19/52,18:30:00,MT,3,2,1,5,0,46.97,-104.25,47.02,-103.88,16.4,10,201
12/9/52,15:00:00,KY,3,3,0,0,0,37.68,-87.3,37.95,-86.73,35,880,201
3/22/53,15:00:00,LA,2,22,2,6,0,31.1,-93.22,33.52,-90.87,234.7,200,201
4/9/53,17:15:00,IL,3,22,3,7,0,40.18,-88.22,40.32,-85.23,156.7,750,201
4/18/53,17:00:00,AL,3,495,8,7,0,32.6,-85.58,32.48,-84.92,39.8,400,201
5/10/53,3:00:00,OK,2,0,0,4,0,36.98,-97.62,37.38,-97.12,38.8,10,201
12/5/53,17:00:00,LA,2,11,0,5,0,32.75,-92.13,33.35,-91.43,58.3,880,201
3/13/54,20:40:00,AL,3,20,2,7,0,32.33,-85.03,32.37,-84.93,7,1480,201
4/5/54,17:00:00,MO,4,2,0,5,0,40.55,-95.38,40.62,-95.27,6.3,900,201
4/30/54,10:00:00,TX,3,1,0,4,0,32.92,-94.72,33.52,-93.42,86.3,50,201
4/30/54,10:30:00,TX,3,2,0,5,0,33.4,-94.63,33.48,-93.1,111.6,1760,201
5/1/54,14:15:00,TX,4,2,0,5,0,33.98,-99.72,34.65,-98.92,68.6,440,201
5/3/54,17:00:00,VA,0,0,0,3,0,39.28,-77.63,39.33,-77.62,2.3,150,201
12/5/54,12:00:00,AL,3,7,0,5,0,32.68,-85.42,32.87,-84.6,51,200,201
12/5/54,13:45:00,AL,2,35,1,5,0,31.93,-85.38,32.25,-84.3,71.5,100,201
3/20/55,15:30:00,AR,2,1,0,5,0,35.72,-90.85,36.43,-89.55,89.4,250,201
5/25/55,15:17:00,TX,4,18,2,5,0,35,-100.22,35.5,-99.82,45.1,1100,201
5/25/55,21:26:00,OK,5,280,20,7,0,36.72,-97.28,37,-97.4,28.4,500,201
5/25/55,22:00:00,OK,5,273,80,5,0,36.88,-97.15,37.45,-96.75,56.4,1320,201
6/4/55,15:20:00,KS,4,0,0,0,0,39.52,-98.53,40.02,-97.53,61.9,500,201
11/15/55,19:30:00,OH,3,8,0,6,0,40.1,-84.77,40.1,-84.77,21,400,201
2/24/56,23:45:00,MO,4,36,6,6,0,38.45,-90.92,38.62,-89.52,77.6,500,201
4/2/56,21:30:00,OK,4,29,2,6,0,36.82,-96.97,38.1,-95.88,108.3,880,201
7/4/56,15:00:00,WY,1,0,0,0,0,41.53,-104.08,41.55,-103.92,7.4,10,201
4/8/57,16:00:00,SC,4,70,4,0,0,34.63,-80.58,34.95,-78.5,121.4,150,201
5/20/57,11:00:00,CO,0,0,0,2,0,39.25,-102.4,39.9,-101.78,70.1,10,201
5/20/57,18:15:00,KS,5,207,44,6,0,38.45,-95.5,38.98,-94.4,69.4,440,201
6/20/57,18:40:00,ND,5,103,10,7,0,46.9,-97.35,46.87,-96.23,52.4,500,201
